kind,panel,detector,budget,attack_strength,matched_mode,matched_budget_band,matched_tol_budget,tiw_cap,matched_tol_tiw,n_trials_total,n_trials_budget,n_trials_joint,n_trials_primary,coverage_budget,coverage_joint,coverage_primary,fae_null_mean_primary,tiw_null_mean_primary,false_alert_events_count_mean_primary,detect_rate,detect_rate_null,uplift_detect_rate,event_success_rate,event_timely_sla_rate,event_anywarn_success_rate,event_anywarn_timely_sla_rate,event_preexisting_warning_rate,contract_pass_full_rate,contract_pass_full_anywarn_rate,event_sla_months,median_delay,median_delay_null,delay_p50,delay_p90,delay_null_p50,delay_null_p90,event_delay_p50,event_delay_p90,event_time_to_trigger_p50,event_time_to_trigger_p90,median_delay_uncens,median_delay_null_uncens,mean_false_alarm_months_per_year,mean_false_alert_events_per_year,mean_time_in_warning,mean_p_star,mean_effect_size,mean_fae_null,mean_tiw_null,mean_cad_win,mean_cad_post,mean_dtiw_win,mean_abs_dtiw_win,mean_dtiw_post,row_status,infeasible_reason
freeze,all_only,fused_fisher_lrt_delta,1.0,0.5,budget_only,count,0.1,0.15,0.1,80,59,1,59,0.7375,0.0125,0.7375,0.8275862068965519,0.23407364114552892,4.0,0.01694915254237288,0.01694915254237288,0.0,0.13559322033898305,0.11864406779661017,0.13559322033898305,0.11864406779661017,0.11864406779661017,0.01694915254237288,0.01694915254237288,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.8088836937463477,0.8275862068965519,0.23407364114552892,0.05308788528757142,-0.2822045855631926,0.8275862068965519,0.23407364114552892,0.0,0.0,0.0,0.0,0.0,OK,
freeze,all_only,fused_fisher_lrt_delta,1.0,0.75,budget_only,count,0.1,0.15,0.1,80,59,1,59,0.7375,0.0125,0.7375,0.8275862068965519,0.23407364114552892,4.0,0.01694915254237288,0.01694915254237288,0.0,0.13559322033898305,0.11864406779661017,0.13559322033898305,0.11864406779661017,0.11864406779661017,0.01694915254237288,0.01694915254237288,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.8088836937463477,0.8275862068965519,0.23407364114552892,0.05308788528757142,-0.2822045855631926,0.8275862068965519,0.23407364114552892,0.0,0.0,0.0,0.0,0.0,OK,
freeze,all_only,fused_fisher_lrt_delta,1.0,1.0,budget_only,count,0.1,0.15,0.1,80,59,1,59,0.7375,0.0125,0.7375,0.8275862068965519,0.23407364114552892,4.0,0.01694915254237288,0.01694915254237288,0.0,0.13559322033898305,0.11864406779661017,0.13559322033898305,0.11864406779661017,0.11864406779661017,0.01694915254237288,0.01694915254237288,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.8088836937463477,0.8275862068965519,0.23407364114552892,0.05308788528757142,-0.2822045855631926,0.8275862068965519,0.23407364114552892,0.0,0.0,0.0,0.0,0.0,OK,
freeze,all_only,fused_sp,INFEASIBLE,0.25,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
freeze,all_only,fused_sp,INFEASIBLE,0.5,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
freeze,all_only,fused_sp,INFEASIBLE,0.75,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
freeze,all_only,fused_sp,INFEASIBLE,1.0,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
freeze,all_only,fused_sp_lrt_delta,INFEASIBLE,0.25,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
freeze,all_only,fused_sp_lrt_delta,INFEASIBLE,0.5,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
freeze,all_only,fused_sp_lrt_delta,INFEASIBLE,0.75,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
freeze,all_only,fused_sp_lrt_delta,INFEASIBLE,1.0,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
freeze,all_only,max_abs,1.0,0.25,budget_only,count,0.1,0.15,0.1,80,80,0,80,1.0,0.0,1.0,0.9568965517241381,0.25215517241379315,4.625,0.475,0.475,0.0,0.5375,0.275,0.5375,0.275,0.125,0.0,0.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,2.0,2.0,3.025862068965517,0.9568965517241381,0.25215517241379315,0.06813348054367598,0.19536458802947992,0.9568965517241381,0.25215517241379315,0.0,0.0,0.0,0.0,0.0,OK,
freeze,all_only,max_abs,1.0,0.5,budget_only,count,0.1,0.15,0.1,80,80,0,80,1.0,0.0,1.0,0.9568965517241381,0.25215517241379315,4.625,0.475,0.475,0.0,0.5375,0.275,0.5375,0.275,0.125,0.0,0.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,2.0,2.0,3.025862068965517,0.9568965517241381,0.25215517241379315,0.06813348054367598,0.19536458802947992,0.9568965517241381,0.25215517241379315,0.0,0.0,0.0,0.0,0.0,OK,
freeze,all_only,max_abs,1.0,0.75,budget_only,count,0.1,0.15,0.1,80,80,0,80,1.0,0.0,1.0,0.9568965517241381,0.25215517241379315,4.625,0.475,0.475,0.0,0.5375,0.275,0.5375,0.275,0.125,0.0,0.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,2.0,2.0,3.025862068965517,0.9568965517241381,0.25215517241379315,0.06813348054367598,0.19536458802947992,0.9568965517241381,0.25215517241379315,0.0,0.0,0.0,0.0,0.0,OK,
freeze,all_only,max_abs,1.0,1.0,budget_only,count,0.1,0.15,0.1,80,80,0,80,1.0,0.0,1.0,0.9568965517241381,0.25215517241379315,4.625,0.475,0.475,0.0,0.5375,0.275,0.5375,0.275,0.125,0.0,0.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,2.0,2.0,3.025862068965517,0.9568965517241381,0.25215517241379315,0.06813348054367598,0.19536458802947992,0.9568965517241381,0.25215517241379315,0.0,0.0,0.0,0.0,0.0,OK,
freeze,all_only,pc_t2,1.0,0.25,budget_only,count,0.1,0.15,0.1,80,80,4,80,1.0,0.05,1.0,1.1456896551724138,0.21788793103448273,5.5375,0.55,0.55,0.0,0.625,0.325,0.625,0.325,0.125,0.0,0.0,1.0,5.0,5.0,5.0,6.0,5.0,6.0,3.0,6.0,5.0,6.0,2.0,2.0,2.6146551724137934,1.1456896551724138,0.21788793103448273,0.07645205555086122,0.10526096272330374,1.1456896551724138,0.21788793103448273,0.0,0.0,0.0,0.0,0.0,OK,
freeze,all_only,pc_t2,1.0,0.5,budget_only,count,0.1,0.15,0.1,80,80,4,80,1.0,0.05,1.0,1.1456896551724138,0.21788793103448273,5.5375,0.55,0.55,0.0,0.625,0.325,0.625,0.325,0.125,0.0,0.0,1.0,5.0,5.0,5.0,6.0,5.0,6.0,3.0,6.0,5.0,6.0,2.0,2.0,2.6146551724137934,1.1456896551724138,0.21788793103448273,0.07645205555086122,0.10526096272330374,1.1456896551724138,0.21788793103448273,0.0,0.0,0.0,0.0,0.0,OK,
freeze,all_only,pc_t2,1.0,0.75,budget_only,count,0.1,0.15,0.1,80,80,4,80,1.0,0.05,1.0,1.1456896551724138,0.21788793103448273,5.5375,0.55,0.55,0.0,0.625,0.325,0.625,0.325,0.125,0.0,0.0,1.0,5.0,5.0,5.0,6.0,5.0,6.0,3.0,6.0,5.0,6.0,2.0,2.0,2.6146551724137934,1.1456896551724138,0.21788793103448273,0.07645205555086122,0.10526096272330374,1.1456896551724138,0.21788793103448273,0.0,0.0,0.0,0.0,0.0,OK,
freeze,all_only,pc_t2,1.0,1.0,budget_only,count,0.1,0.15,0.1,80,80,4,80,1.0,0.05,1.0,1.1456896551724138,0.21788793103448273,5.5375,0.55,0.55,0.0,0.625,0.325,0.625,0.325,0.125,0.0,0.0,1.0,5.0,5.0,5.0,6.0,5.0,6.0,3.0,6.0,5.0,6.0,2.0,2.0,2.6146551724137934,1.1456896551724138,0.21788793103448273,0.07645205555086122,0.10526096272330374,1.1456896551724138,0.21788793103448273,0.0,0.0,0.0,0.0,0.0,OK,
freeze,all_only,res_energy,INFEASIBLE,0.25,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
freeze,all_only,res_energy,INFEASIBLE,0.5,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
freeze,all_only,res_energy,INFEASIBLE,0.75,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
freeze,all_only,res_energy,INFEASIBLE,1.0,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
freeze,all_only,stale,INFEASIBLE,0.25,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
freeze,all_only,stale,INFEASIBLE,0.5,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
freeze,all_only,stale,INFEASIBLE,0.75,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
freeze,all_only,stale,INFEASIBLE,1.0,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
freeze,full,T2,1.0,0.25,budget_only,count,0.1,0.15,0.1,80,80,0,80,1.0,0.0,1.0,1.1456896551724138,0.2836206896551724,5.5375,0.6125,0.5125,0.10000000000000009,0.6875,0.35,0.6875,0.35,0.1625,0.0,0.0,1.0,4.0,5.0,4.0,6.0,5.0,6.0,2.0,6.0,4.0,6.0,2.0,2.0,3.1681034482758625,1.052586206896552,0.26400862068965514,0.07195712064603353,1.035938712953562,1.1456896551724138,0.2836206896551724,0.11041666666666665,0.07172995780590717,0.07708333333333334,0.09375,-0.06329113924050633,OK,
freeze,full,T2,1.0,0.5,budget_only,count,0.1,0.15,0.1,80,80,0,80,1.0,0.0,1.0,1.1456896551724138,0.2836206896551724,5.5375,0.7375,0.5125,0.2250000000000001,0.8625,0.5125,0.8625,0.5125,0.1875,0.0,0.0,1.0,2.0,5.0,2.0,6.0,5.0,6.0,1.0,6.0,2.0,6.0,2.0,2.0,3.108620689655173,0.9931034482758623,0.25905172413793104,0.07195712064603353,4.130650648992467,1.1456896551724138,0.2836206896551724,0.2041666666666667,0.06751054852320675,0.19166666666666668,0.19166666666666668,-0.06751054852320675,OK,
freeze,full,T2,1.0,0.75,budget_only,count,0.1,0.15,0.1,80,80,0,80,1.0,0.0,1.0,1.1456896551724138,0.2836206896551724,5.5375,0.85,0.5125,0.3375,1.0,0.6625,1.0,0.6625,0.2125,0.0,0.0,1.0,2.0,5.0,2.0,6.0,5.0,6.0,1.0,3.0,2.0,6.0,1.0,2.0,3.0413793103448277,0.9258620689655173,0.253448275862069,0.07195712064603353,9.409058222374224,1.1456896551724138,0.2836206896551724,0.38125,0.08016877637130801,0.3729166666666667,0.3729166666666667,-0.08016877637130801,OK,
freeze,full,T2,1.0,1.0,budget_only,count,0.1,0.15,0.1,80,80,0,80,1.0,0.0,1.0,1.1456896551724138,0.2836206896551724,5.5375,0.85,0.5125,0.3375,1.0,0.725,1.0,0.725,0.2125,0.0,0.0,1.0,1.0,5.0,1.0,6.0,5.0,6.0,0.0,2.0,1.0,6.0,1.0,2.0,3.0051724137931037,0.8896551724137932,0.2504310344827586,0.07195712064603353,16.832671496407972,1.1456896551724138,0.2836206896551724,0.4104166666666667,0.08016877637130801,0.4020833333333334,0.4020833333333334,-0.08016877637130801,OK,
freeze,full,cusum_factor_cov_lrt,1.0,0.25,budget_only,count,0.1,0.15,0.1,80,80,0,80,1.0,0.0,1.0,1.1120689655172413,0.25323275862068967,5.375,0.5625,0.5625,0.0,0.7,0.375,0.7,0.375,0.1375,0.0,0.0,1.0,4.0,4.0,4.0,6.0,4.0,6.0,3.0,6.0,4.0,6.0,2.0,2.0,3.010344827586207,1.114655172413793,0.25086206896551727,NA,0.3184292219821484,1.1120689655172413,0.25323275862068967,0.07916666666666665,0.06329113924050633,-0.07916666666666665,0.07916666666666665,-0.0379746835443038,OK,
freeze,full,cusum_factor_cov_lrt,1.0,0.5,budget_only,count,0.1,0.15,0.1,80,80,0,80,1.0,0.0,1.0,1.1120689655172413,0.25323275862068967,5.375,0.7,0.5625,0.13749999999999996,0.8375,0.3625,0.8375,0.3625,0.1375,0.0,0.0,1.0,4.0,4.0,4.0,6.0,4.0,6.0,3.0,6.0,4.0,6.0,3.0,2.0,3.0362068965517244,1.1198275862068967,0.2530172413793104,NA,0.4420171992794984,1.1120689655172413,0.25323275862068967,0.13958333333333334,0.16877637130801687,0.0020833333333333285,0.11875,0.008438818565400848,OK,
freeze,full,cusum_factor_cov_lrt,1.0,0.75,budget_only,count,0.1,0.15,0.1,80,80,0,80,1.0,0.0,1.0,1.1120689655172413,0.25323275862068967,5.375,0.8875,0.5625,0.32499999999999996,0.9875,0.4875,0.9875,0.4875,0.1625,0.0,0.0,1.0,2.0,4.0,2.0,6.0,4.0,6.0,2.0,4.0,2.0,6.0,2.0,2.0,3.0827586206896553,1.1663793103448277,0.25689655172413794,NA,0.6923358067577643,1.1120689655172413,0.25323275862068967,0.31875,0.4641350210970464,0.2104166666666667,0.28125,0.1350210970464135,OK,
freeze,full,cusum_factor_cov_lrt,1.0,1.0,budget_only,count,0.1,0.15,0.1,80,80,0,80,1.0,0.0,1.0,1.1120689655172413,0.25323275862068967,5.375,0.9125,0.5625,0.35,1.0,0.7125,1.0,0.7125,0.1625,0.0,0.0,1.0,1.0,4.0,1.0,5.0,4.0,6.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0879310344827586,1.1793103448275863,0.25732758620689655,NA,1.1447535386691252,1.1120689655172413,0.25323275862068967,0.4854166666666666,0.5527426160337553,0.4645833333333333,0.46875,0.1308016877637131,OK,
freeze,full,ewma_factor_cov_lrt,INFEASIBLE,0.25,budget_only,count,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_band
